reference,method,metric,seed,difference
vanilla,slowheat_classifier_expander,estimated_total_flops,1611510062,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,333205446,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,130501536,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,492612040,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,2101606466,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1872839281,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,637029796,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1357204345,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1758462037,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,748737880,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1611510062,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,333205446,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,130501536,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,492612040,138925280.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,2101606466,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1872839281,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,637029796,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1357204345,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1758462037,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,748737880,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1611510062,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,333205446,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,130501536,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,492612040,2459200.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,2101606466,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1872839281,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,637029796,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1357204345,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1758462037,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,748737880,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1611510062,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,333205446,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,130501536,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,492612040,0.0
vanilla,scroll,final_average_accuracy,2101606466,0.15649999999999997
vanilla,scroll,final_average_accuracy,1872839281,0.14739999999999995
vanilla,scroll,final_average_accuracy,637029796,0.13359999999999997
vanilla,scroll,final_average_accuracy,1357204345,0.15040000000000003
vanilla,scroll,final_average_accuracy,1758462037,0.13099999999999995
vanilla,scroll,final_average_accuracy,748737880,0.1443
vanilla,scroll,final_average_accuracy,1611510062,0.1287
vanilla,scroll,final_average_accuracy,333205446,0.13820000000000005
vanilla,scroll,final_average_accuracy,130501536,0.10159999999999997
vanilla,scroll,final_average_accuracy,492612040,0.15350000000000003
vanilla,scroll,average_forgetting,2101606466,-0.688875
vanilla,scroll,average_forgetting,1872839281,-0.5685
vanilla,scroll,average_forgetting,637029796,-0.6669999999999999
vanilla,scroll,average_forgetting,1357204345,-0.6061249999999999
vanilla,scroll,average_forgetting,1758462037,-0.5827499999999999
vanilla,scroll,average_forgetting,748737880,-0.564875
vanilla,scroll,average_forgetting,1611510062,-0.55325
vanilla,scroll,average_forgetting,333205446,-0.655125
vanilla,scroll,average_forgetting,130501536,-0.66825
vanilla,scroll,average_forgetting,492612040,-0.6184999999999999
vanilla,scroll,backward_transfer,2101606466,0.688875
vanilla,scroll,backward_transfer,1872839281,0.6855
vanilla,scroll,backward_transfer,637029796,0.8122499999999999
vanilla,scroll,backward_transfer,1357204345,0.6292499999999999
vanilla,scroll,backward_transfer,1758462037,0.6145
vanilla,scroll,backward_transfer,748737880,0.620625
vanilla,scroll,backward_transfer,1611510062,0.6458750000000001
vanilla,scroll,backward_transfer,333205446,0.834125
vanilla,scroll,backward_transfer,130501536,0.709625
vanilla,scroll,backward_transfer,492612040,0.6786249999999999
vanilla,scroll,forward_transfer,2101606466,-0.078625
vanilla,scroll,forward_transfer,1872839281,-0.062
vanilla,scroll,forward_transfer,637029796,-0.044499999999999984
vanilla,scroll,forward_transfer,1357204345,-0.000125000000000014
vanilla,scroll,forward_transfer,1758462037,-0.07950000000000003
vanilla,scroll,forward_transfer,748737880,-0.1015
vanilla,scroll,forward_transfer,1611510062,-0.006125000000000019
vanilla,scroll,forward_transfer,333205446,-0.11574999999999999
vanilla,scroll,forward_transfer,130501536,0.0
vanilla,scroll,forward_transfer,492612040,-0.089
vanilla,scroll,task_aware_final_accuracy,2101606466,0.1666000000000002
vanilla,scroll,task_aware_final_accuracy,1872839281,0.11599999999999999
vanilla,scroll,task_aware_final_accuracy,637029796,0.0626000000000001
vanilla,scroll,task_aware_final_accuracy,1357204345,0.1461
vanilla,scroll,task_aware_final_accuracy,1758462037,0.09320000000000006
vanilla,scroll,task_aware_final_accuracy,748737880,0.1532
vanilla,scroll,task_aware_final_accuracy,1611510062,0.0814999999999999
vanilla,scroll,task_aware_final_accuracy,333205446,0.12780000000000002
vanilla,scroll,task_aware_final_accuracy,130501536,0.1534000000000001
vanilla,scroll,task_aware_final_accuracy,492612040,0.1469999999999999
vanilla,scroll,task_aware_forgetting,2101606466,-0.34324999999999994
vanilla,scroll,task_aware_forgetting,1872839281,-0.27712500000000007
vanilla,scroll,task_aware_forgetting,637029796,-0.21537499999999998
vanilla,scroll,task_aware_forgetting,1357204345,-0.283875
vanilla,scroll,task_aware_forgetting,1758462037,-0.255
vanilla,scroll,task_aware_forgetting,748737880,-0.2976249999999999
vanilla,scroll,task_aware_forgetting,1611510062,-0.25112499999999993
vanilla,scroll,task_aware_forgetting,333205446,-0.266125
vanilla,scroll,task_aware_forgetting,130501536,-0.335125
vanilla,scroll,task_aware_forgetting,492612040,-0.3195
vanilla,scroll,classifier_gap,2101606466,0.01010000000000022
vanilla,scroll,classifier_gap,1872839281,-0.031399999999999983
vanilla,scroll,classifier_gap,637029796,-0.0709999999999999
vanilla,scroll,classifier_gap,1357204345,-0.004300000000000026
vanilla,scroll,classifier_gap,1758462037,-0.03779999999999989
vanilla,scroll,classifier_gap,748737880,0.008900000000000019
vanilla,scroll,classifier_gap,1611510062,-0.047200000000000075
vanilla,scroll,classifier_gap,333205446,-0.01040000000000002
vanilla,scroll,classifier_gap,130501536,0.051800000000000124
vanilla,scroll,classifier_gap,492612040,-0.006500000000000117
vanilla,scroll,elapsed_seconds,2101606466,-5.446573360000912
vanilla,scroll,elapsed_seconds,1872839281,-5.31113518300117
vanilla,scroll,elapsed_seconds,637029796,-5.364074035000158
vanilla,scroll,elapsed_seconds,1357204345,-5.191496614999778
vanilla,scroll,elapsed_seconds,1758462037,-5.3186257900015335
vanilla,scroll,elapsed_seconds,748737880,-5.3196633250008745
vanilla,scroll,elapsed_seconds,1611510062,-5.2806929830003355
vanilla,scroll,elapsed_seconds,333205446,-5.134923017998517
vanilla,scroll,elapsed_seconds,130501536,-5.432909474999178
vanilla,scroll,elapsed_seconds,492612040,-5.36855130800177
vanilla,scroll,learner_examples_processed,2101606466,-160512.0
vanilla,scroll,learner_examples_processed,1872839281,-160512.0
vanilla,scroll,learner_examples_processed,637029796,-160512.0
vanilla,scroll,learner_examples_processed,1357204345,-160512.0
vanilla,scroll,learner_examples_processed,1758462037,-160512.0
vanilla,scroll,learner_examples_processed,748737880,-160512.0
vanilla,scroll,learner_examples_processed,1611510062,-160512.0
vanilla,scroll,learner_examples_processed,333205446,-160512.0
vanilla,scroll,learner_examples_processed,130501536,-160512.0
vanilla,scroll,learner_examples_processed,492612040,-160512.0
vanilla,scroll,total_model_examples_processed,2101606466,-120512.0
vanilla,scroll,total_model_examples_processed,1872839281,-120512.0
vanilla,scroll,total_model_examples_processed,637029796,-120512.0
vanilla,scroll,total_model_examples_processed,1357204345,-120512.0
vanilla,scroll,total_model_examples_processed,1758462037,-120512.0
vanilla,scroll,total_model_examples_processed,748737880,-120512.0
vanilla,scroll,total_model_examples_processed,1611510062,-120512.0
vanilla,scroll,total_model_examples_processed,333205446,-120512.0
vanilla,scroll,total_model_examples_processed,130501536,-120512.0
vanilla,scroll,total_model_examples_processed,492612040,-120512.0
vanilla,scroll,estimated_total_flops,2101606466,-4945033934971.0
vanilla,scroll,estimated_total_flops,1872839281,-4945033934971.0
vanilla,scroll,estimated_total_flops,637029796,-4945033934971.0
vanilla,scroll,estimated_total_flops,1357204345,-4945033934971.0
vanilla,scroll,estimated_total_flops,1758462037,-4945033934971.0
vanilla,scroll,estimated_total_flops,748737880,-4945033934971.0
vanilla,scroll,estimated_total_flops,1611510062,-4945033934971.0
vanilla,scroll,estimated_total_flops,333205446,-4945033934971.0
vanilla,scroll,estimated_total_flops,130501536,-4945033934971.0
vanilla,scroll,estimated_total_flops,492612040,-4945033934971.0
vanilla,scroll,estimated_overhead_flops,2101606466,5368792965.0
vanilla,scroll,estimated_overhead_flops,1872839281,5368792965.0
vanilla,scroll,estimated_overhead_flops,637029796,5368792965.0
vanilla,scroll,estimated_overhead_flops,1357204345,5368792965.0
vanilla,scroll,estimated_overhead_flops,1758462037,5368792965.0
vanilla,scroll,estimated_overhead_flops,748737880,5368792965.0
vanilla,scroll,estimated_overhead_flops,1611510062,5368792965.0
vanilla,scroll,estimated_overhead_flops,333205446,5368792965.0
vanilla,scroll,estimated_overhead_flops,130501536,5368792965.0
vanilla,scroll,estimated_overhead_flops,492612040,5368792965.0
vanilla,scroll,replay_memory_bytes,2101606466,2459200.0
vanilla,scroll,replay_memory_bytes,1872839281,2459200.0
vanilla,scroll,replay_memory_bytes,637029796,2459200.0
vanilla,scroll,replay_memory_bytes,1357204345,2459200.0
vanilla,scroll,replay_memory_bytes,1758462037,2459200.0
vanilla,scroll,replay_memory_bytes,748737880,2459200.0
vanilla,scroll,replay_memory_bytes,1611510062,2459200.0
vanilla,scroll,replay_memory_bytes,333205446,2459200.0
vanilla,scroll,replay_memory_bytes,130501536,2459200.0
vanilla,scroll,replay_memory_bytes,492612040,2459200.0
vanilla,scroll,stored_logits_bytes,2101606466,0.0
vanilla,scroll,stored_logits_bytes,1872839281,0.0
vanilla,scroll,stored_logits_bytes,637029796,0.0
vanilla,scroll,stored_logits_bytes,1357204345,0.0
vanilla,scroll,stored_logits_bytes,1758462037,0.0
vanilla,scroll,stored_logits_bytes,748737880,0.0
vanilla,scroll,stored_logits_bytes,1611510062,0.0
vanilla,scroll,stored_logits_bytes,333205446,0.0
vanilla,scroll,stored_logits_bytes,130501536,0.0
vanilla,scroll,stored_logits_bytes,492612040,0.0
vanilla,slowheat_scroll,final_average_accuracy,2101606466,0.22859999999999997
vanilla,slowheat_scroll,final_average_accuracy,1872839281,0.21230000000000007
vanilla,slowheat_scroll,final_average_accuracy,637029796,0.2019
vanilla,slowheat_scroll,final_average_accuracy,1357204345,0.2056
vanilla,slowheat_scroll,final_average_accuracy,1758462037,0.1723
vanilla,slowheat_scroll,final_average_accuracy,748737880,0.2169
vanilla,slowheat_scroll,final_average_accuracy,1611510062,0.15070000000000003
vanilla,slowheat_scroll,final_average_accuracy,333205446,0.19190000000000002
vanilla,slowheat_scroll,final_average_accuracy,130501536,0.15799999999999997
vanilla,slowheat_scroll,final_average_accuracy,492612040,0.2502999999999999
vanilla,slowheat_scroll,average_forgetting,2101606466,-0.689875
vanilla,slowheat_scroll,average_forgetting,1872839281,-0.613875
vanilla,slowheat_scroll,average_forgetting,637029796,-0.5878749999999999
vanilla,slowheat_scroll,average_forgetting,1357204345,-0.6752499999999999
vanilla,slowheat_scroll,average_forgetting,1758462037,-0.576875
vanilla,slowheat_scroll,average_forgetting,748737880,-0.55375
vanilla,slowheat_scroll,average_forgetting,1611510062,-0.62575
vanilla,slowheat_scroll,average_forgetting,333205446,-0.67975
vanilla,slowheat_scroll,average_forgetting,130501536,-0.6876249999999999
vanilla,slowheat_scroll,average_forgetting,492612040,-0.6529999999999999
vanilla,slowheat_scroll,backward_transfer,2101606466,0.7364999999999999
vanilla,slowheat_scroll,backward_transfer,1872839281,0.6291249999999999
vanilla,slowheat_scroll,backward_transfer,637029796,0.6251249999999999
vanilla,slowheat_scroll,backward_transfer,1357204345,0.710625
vanilla,slowheat_scroll,backward_transfer,1758462037,0.589125
vanilla,slowheat_scroll,backward_transfer,748737880,0.55375
vanilla,slowheat_scroll,backward_transfer,1611510062,0.6272500000000001
vanilla,slowheat_scroll,backward_transfer,333205446,0.7273749999999999
vanilla,slowheat_scroll,backward_transfer,130501536,0.6966249999999999
vanilla,slowheat_scroll,backward_transfer,492612040,0.7178749999999999
vanilla,slowheat_scroll,forward_transfer,2101606466,-0.078625
vanilla,slowheat_scroll,forward_transfer,1872839281,-0.062
vanilla,slowheat_scroll,forward_transfer,637029796,-0.044499999999999984
vanilla,slowheat_scroll,forward_transfer,1357204345,-0.000125000000000014
vanilla,slowheat_scroll,forward_transfer,1758462037,-0.07950000000000003
vanilla,slowheat_scroll,forward_transfer,748737880,-0.1015
vanilla,slowheat_scroll,forward_transfer,1611510062,-0.006125000000000019
vanilla,slowheat_scroll,forward_transfer,333205446,-0.11574999999999999
vanilla,slowheat_scroll,forward_transfer,130501536,0.0
vanilla,slowheat_scroll,forward_transfer,492612040,-0.089
vanilla,slowheat_scroll,task_aware_final_accuracy,2101606466,0.23980000000000024
vanilla,slowheat_scroll,task_aware_final_accuracy,1872839281,0.15849999999999986
vanilla,slowheat_scroll,task_aware_final_accuracy,637029796,0.0958
vanilla,slowheat_scroll,task_aware_final_accuracy,1357204345,0.17979999999999996
vanilla,slowheat_scroll,task_aware_final_accuracy,1758462037,0.11919999999999997
vanilla,slowheat_scroll,task_aware_final_accuracy,748737880,0.18069999999999997
vanilla,slowheat_scroll,task_aware_final_accuracy,1611510062,0.11649999999999983
vanilla,slowheat_scroll,task_aware_final_accuracy,333205446,0.1512000000000001
vanilla,slowheat_scroll,task_aware_final_accuracy,130501536,0.1966
vanilla,slowheat_scroll,task_aware_final_accuracy,492612040,0.2037
vanilla,slowheat_scroll,task_aware_forgetting,2101606466,-0.345
vanilla,slowheat_scroll,task_aware_forgetting,1872839281,-0.27075000000000005
vanilla,slowheat_scroll,task_aware_forgetting,637029796,-0.23312499999999997
vanilla,slowheat_scroll,task_aware_forgetting,1357204345,-0.26912500000000006
vanilla,slowheat_scroll,task_aware_forgetting,1758462037,-0.21112499999999998
vanilla,slowheat_scroll,task_aware_forgetting,748737880,-0.2762499999999999
vanilla,slowheat_scroll,task_aware_forgetting,1611510062,-0.23962499999999995
vanilla,slowheat_scroll,task_aware_forgetting,333205446,-0.25887499999999997
vanilla,slowheat_scroll,task_aware_forgetting,130501536,-0.28775000000000006
vanilla,slowheat_scroll,task_aware_forgetting,492612040,-0.3005
vanilla,slowheat_scroll,classifier_gap,2101606466,0.011200000000000265
vanilla,slowheat_scroll,classifier_gap,1872839281,-0.053800000000000237
vanilla,slowheat_scroll,classifier_gap,637029796,-0.10610000000000003
vanilla,slowheat_scroll,classifier_gap,1357204345,-0.025800000000000045
vanilla,slowheat_scroll,classifier_gap,1758462037,-0.053100000000000036
vanilla,slowheat_scroll,classifier_gap,748737880,-0.03620000000000001
vanilla,slowheat_scroll,classifier_gap,1611510062,-0.034200000000000175
vanilla,slowheat_scroll,classifier_gap,333205446,-0.0406999999999999
vanilla,slowheat_scroll,classifier_gap,130501536,0.03860000000000002
vanilla,slowheat_scroll,classifier_gap,492612040,-0.04659999999999992
vanilla,slowheat_scroll,elapsed_seconds,2101606466,-4.712549829999261
vanilla,slowheat_scroll,elapsed_seconds,1872839281,-4.580777582001247
vanilla,slowheat_scroll,elapsed_seconds,637029796,-4.661987838000641
vanilla,slowheat_scroll,elapsed_seconds,1357204345,-4.452880210999865
vanilla,slowheat_scroll,elapsed_seconds,1758462037,-4.5363866460011195
vanilla,slowheat_scroll,elapsed_seconds,748737880,-4.6025673460007965
vanilla,slowheat_scroll,elapsed_seconds,1611510062,-4.608448540000609
vanilla,slowheat_scroll,elapsed_seconds,333205446,-4.371118712997486
vanilla,slowheat_scroll,elapsed_seconds,130501536,-4.712265076999756
vanilla,slowheat_scroll,elapsed_seconds,492612040,-4.632796978999977
vanilla,slowheat_scroll,learner_examples_processed,2101606466,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1872839281,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,637029796,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1357204345,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1758462037,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,748737880,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1611510062,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,333205446,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,130501536,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,492612040,-160512.0
vanilla,slowheat_scroll,total_model_examples_processed,2101606466,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1872839281,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,637029796,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1357204345,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1758462037,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,748737880,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1611510062,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,333205446,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,130501536,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,492612040,-120512.0
vanilla,slowheat_scroll,estimated_total_flops,2101606466,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,1872839281,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,637029796,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,1357204345,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,1758462037,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,748737880,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,1611510062,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,333205446,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,130501536,-4945012340891.0
vanilla,slowheat_scroll,estimated_total_flops,492612040,-4945012340891.0
vanilla,slowheat_scroll,estimated_overhead_flops,2101606466,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,1872839281,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,637029796,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,1357204345,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,1758462037,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,748737880,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,1611510062,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,333205446,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,130501536,5390387045.0
vanilla,slowheat_scroll,estimated_overhead_flops,492612040,5390387045.0
vanilla,slowheat_scroll,replay_memory_bytes,2101606466,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,1872839281,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,637029796,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,1357204345,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,1758462037,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,748737880,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,1611510062,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,333205446,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,130501536,2459200.0
vanilla,slowheat_scroll,replay_memory_bytes,492612040,2459200.0
vanilla,slowheat_scroll,stored_logits_bytes,2101606466,0.0
vanilla,slowheat_scroll,stored_logits_bytes,1872839281,0.0
vanilla,slowheat_scroll,stored_logits_bytes,637029796,0.0
vanilla,slowheat_scroll,stored_logits_bytes,1357204345,0.0
vanilla,slowheat_scroll,stored_logits_bytes,1758462037,0.0
vanilla,slowheat_scroll,stored_logits_bytes,748737880,0.0
vanilla,slowheat_scroll,stored_logits_bytes,1611510062,0.0
vanilla,slowheat_scroll,stored_logits_bytes,333205446,0.0
vanilla,slowheat_scroll,stored_logits_bytes,130501536,0.0
vanilla,slowheat_scroll,stored_logits_bytes,492612040,0.0
lpr,vanilla,final_average_accuracy,2101606466,-0.194
lpr,vanilla,final_average_accuracy,1872839281,-0.1969
lpr,vanilla,final_average_accuracy,637029796,-0.17289999999999997
lpr,vanilla,final_average_accuracy,1357204345,-0.18319999999999997
lpr,vanilla,final_average_accuracy,1758462037,-0.188
lpr,vanilla,final_average_accuracy,748737880,-0.18790000000000004
lpr,vanilla,final_average_accuracy,1611510062,-0.2078
lpr,vanilla,final_average_accuracy,333205446,-0.1859
lpr,vanilla,final_average_accuracy,130501536,-0.1865
lpr,vanilla,final_average_accuracy,492612040,-0.20039999999999997
lpr,vanilla,average_forgetting,2101606466,0.23362499999999997
lpr,vanilla,average_forgetting,1872839281,0.23412500000000014
lpr,vanilla,average_forgetting,637029796,0.22225000000000006
lpr,vanilla,average_forgetting,1357204345,0.213125
lpr,vanilla,average_forgetting,1758462037,0.22262499999999996
lpr,vanilla,average_forgetting,748737880,0.23424999999999996
lpr,vanilla,average_forgetting,1611510062,0.255375
lpr,vanilla,average_forgetting,333205446,0.23012500000000002
lpr,vanilla,average_forgetting,130501536,0.23024999999999995
lpr,vanilla,average_forgetting,492612040,0.2393749999999999
lpr,vanilla,backward_transfer,2101606466,-0.23362499999999997
lpr,vanilla,backward_transfer,1872839281,-0.23412500000000014
lpr,vanilla,backward_transfer,637029796,-0.22225000000000006
lpr,vanilla,backward_transfer,1357204345,-0.213125
lpr,vanilla,backward_transfer,1758462037,-0.22262499999999996
lpr,vanilla,backward_transfer,748737880,-0.23424999999999996
lpr,vanilla,backward_transfer,1611510062,-0.255375
lpr,vanilla,backward_transfer,333205446,-0.23012500000000002
lpr,vanilla,backward_transfer,130501536,-0.23024999999999995
lpr,vanilla,backward_transfer,492612040,-0.2393749999999999
lpr,vanilla,forward_transfer,2101606466,-0.06650000000000002
lpr,vanilla,forward_transfer,1872839281,-0.06424999999999999
lpr,vanilla,forward_transfer,637029796,-0.17575000000000002
lpr,vanilla,forward_transfer,1357204345,-0.087
lpr,vanilla,forward_transfer,1758462037,-0.1355
lpr,vanilla,forward_transfer,748737880,-0.16462499999999997
lpr,vanilla,forward_transfer,1611510062,-0.01387499999999997
lpr,vanilla,forward_transfer,333205446,-0.10325000000000001
lpr,vanilla,forward_transfer,130501536,-0.059625000000000004
lpr,vanilla,forward_transfer,492612040,-0.058875
lpr,vanilla,task_aware_final_accuracy,2101606466,-0.2904
lpr,vanilla,task_aware_final_accuracy,1872839281,-0.20939999999999992
lpr,vanilla,task_aware_final_accuracy,637029796,-0.1825000000000001
lpr,vanilla,task_aware_final_accuracy,1357204345,-0.2396999999999999
lpr,vanilla,task_aware_final_accuracy,1758462037,-0.19290000000000007
lpr,vanilla,task_aware_final_accuracy,748737880,-0.22619999999999996
lpr,vanilla,task_aware_final_accuracy,1611510062,-0.1773
lpr,vanilla,task_aware_final_accuracy,333205446,-0.24980000000000002
lpr,vanilla,task_aware_final_accuracy,130501536,-0.22260000000000013
lpr,vanilla,task_aware_final_accuracy,492612040,-0.24019999999999997
lpr,vanilla,task_aware_forgetting,2101606466,0.334375
lpr,vanilla,task_aware_forgetting,1872839281,0.23200000000000004
lpr,vanilla,task_aware_forgetting,637029796,0.219375
lpr,vanilla,task_aware_forgetting,1357204345,0.2658750000000001
lpr,vanilla,task_aware_forgetting,1758462037,0.20924999999999996
lpr,vanilla,task_aware_forgetting,748737880,0.26399999999999996
lpr,vanilla,task_aware_forgetting,1611510062,0.19974999999999996
lpr,vanilla,task_aware_forgetting,333205446,0.29000000000000004
lpr,vanilla,task_aware_forgetting,130501536,0.25625000000000003
lpr,vanilla,task_aware_forgetting,492612040,0.27237500000000003
lpr,vanilla,classifier_gap,2101606466,-0.09639999999999999
lpr,vanilla,classifier_gap,1872839281,-0.0124999999999999
lpr,vanilla,classifier_gap,637029796,-0.009600000000000108
lpr,vanilla,classifier_gap,1357204345,-0.05649999999999994
lpr,vanilla,classifier_gap,1758462037,-0.004900000000000071
lpr,vanilla,classifier_gap,748737880,-0.038299999999999945
lpr,vanilla,classifier_gap,1611510062,0.03049999999999997
lpr,vanilla,classifier_gap,333205446,-0.06390000000000001
lpr,vanilla,classifier_gap,130501536,-0.03610000000000013
lpr,vanilla,classifier_gap,492612040,-0.0398
lpr,vanilla,elapsed_seconds,2101606466,-3.162578575000225
lpr,vanilla,elapsed_seconds,1872839281,-3.240633223998884
lpr,vanilla,elapsed_seconds,637029796,-3.128116523999779
lpr,vanilla,elapsed_seconds,1357204345,-3.294870895000713
lpr,vanilla,elapsed_seconds,1758462037,-3.2628527300003043
lpr,vanilla,elapsed_seconds,748737880,-3.186604200000147
lpr,vanilla,elapsed_seconds,1611510062,-3.3166413140006625
lpr,vanilla,elapsed_seconds,333205446,-3.3089013440003328
lpr,vanilla,elapsed_seconds,130501536,-3.185544217001734
lpr,vanilla,elapsed_seconds,492612040,-3.2009115029977693
lpr,vanilla,learner_examples_processed,2101606466,-80640.0
lpr,vanilla,learner_examples_processed,1872839281,-80640.0
lpr,vanilla,learner_examples_processed,637029796,-80640.0
lpr,vanilla,learner_examples_processed,1357204345,-80640.0
lpr,vanilla,learner_examples_processed,1758462037,-80640.0
lpr,vanilla,learner_examples_processed,748737880,-80640.0
lpr,vanilla,learner_examples_processed,1611510062,-80640.0
lpr,vanilla,learner_examples_processed,333205446,-80640.0
lpr,vanilla,learner_examples_processed,130501536,-80640.0
lpr,vanilla,learner_examples_processed,492612040,-80640.0
lpr,vanilla,total_model_examples_processed,2101606466,-84920.0
lpr,vanilla,total_model_examples_processed,1872839281,-84920.0
lpr,vanilla,total_model_examples_processed,637029796,-84920.0
lpr,vanilla,total_model_examples_processed,1357204345,-84920.0
lpr,vanilla,total_model_examples_processed,1758462037,-84920.0
lpr,vanilla,total_model_examples_processed,748737880,-84920.0
lpr,vanilla,total_model_examples_processed,1611510062,-84920.0
lpr,vanilla,total_model_examples_processed,333205446,-84920.0
lpr,vanilla,total_model_examples_processed,130501536,-84920.0
lpr,vanilla,total_model_examples_processed,492612040,-84920.0
lpr,vanilla,estimated_total_flops,2101606466,-2777949456662.0
lpr,vanilla,estimated_total_flops,1872839281,-2777949456662.0
lpr,vanilla,estimated_total_flops,637029796,-2777949456662.0
lpr,vanilla,estimated_total_flops,1357204345,-2777949456662.0
lpr,vanilla,estimated_total_flops,1758462037,-2777949456662.0
lpr,vanilla,estimated_total_flops,748737880,-2777949456662.0
lpr,vanilla,estimated_total_flops,1611510062,-2777949456662.0
lpr,vanilla,estimated_total_flops,333205446,-2777949456662.0
lpr,vanilla,estimated_total_flops,130501536,-2777949456662.0
lpr,vanilla,estimated_total_flops,492612040,-2777949456662.0
lpr,vanilla,estimated_overhead_flops,2101606466,-17610205462.0
lpr,vanilla,estimated_overhead_flops,1872839281,-17610205462.0
lpr,vanilla,estimated_overhead_flops,637029796,-17610205462.0
lpr,vanilla,estimated_overhead_flops,1357204345,-17610205462.0
lpr,vanilla,estimated_overhead_flops,1758462037,-17610205462.0
lpr,vanilla,estimated_overhead_flops,748737880,-17610205462.0
lpr,vanilla,estimated_overhead_flops,1611510062,-17610205462.0
lpr,vanilla,estimated_overhead_flops,333205446,-17610205462.0
